Organism A,Organism B,Ancestor age,Rate
Mareca americana,Myodes glareolus,316350000,6730851.063829787
Mareca americana,Peromyscus leucopus,316350000,6590625.0
Mareca americana,Marmota flaviventris,316350000,6456122.448979592
Mareca americana,Peromyscus maniculatus,316350000,6327000.0
Mareca americana,Tamias minimus,316350000,4721641.791044776
Mareca americana,Peromyscus polionotus,316350000,6456122.448979592
Mareca americana,Peromyscus gossypinus,316350000,6456122.448979592
Mareca americana,Peromyscus eremicus,316350000,6590625.0
Mareca americana,Peromyscus boylii,316350000,6456122.448979592
Mareca americana,Castor fiber,316350000,6456122.448979592
Mareca americana,Marmota caligata,316350000,6327000.0
Mareca americana,Peromyscus truei,316350000,6590625.0
Mareca americana,Ammotragus lervia,294649925,5666344.711538462
Mareca americana,Mammuthus primigenius,316350000,6202941.176470588
Mareca americana,Mesoplodon densirostris,316350000,6456122.448979592
Mareca americana,Orycteropus afer,316350000,5454310.344827586
Mareca americana,Panthera pardus,316350000,6456122.448979592
Mareca americana,Balaenoptera omurai,316350000,7030000.0
Mareca americana,Panthera tigris,316350000,6456122.448979592
Mareca americana,Lipotes vexillifer,316350000,6456122.448979592
Mareca americana,Delphinapterus leucas,316350000,6327000.0
Mareca americana,Sousa chinensis,316350000,6730851.063829787
Mareca americana,Ochotona princeps,316350000,5968867.924528302
Mareca americana,Branta bernicla,20305000,6768333.333333333
Mareca americana,Aythya americana,22607500,525755.8139534884
Mareca americana,Cygnus atratus,18934500,6311500.0
Mareca americana,Melanitta nigra,22607500,22607500.0
Mareca americana,Melanitta perspicillata,22607500,22607500.0
Mareca americana,Bucephala albeola,22607500,538273.8095238095
Mareca americana,Bos indicus,316350000,5751818.181818182
Mareca americana,Neophocaena phocaenoides,316350000,6730851.063829787
Mareca americana,Kogia sima,316350000,6590625.0
Mareca americana,Bison bison,316350000,5858333.333333333
Mareca americana,Somateria mollissima,22607500,22607500.0
Mareca americana,Aythya valisineria,22607500,11303750.0
Mareca americana,Mergus merganser,19045000,19045000.0
Mareca americana,Bucephala clangula,22607500,22607500.0
Anas carolinensis,Mus musculus,316350000,4162500.0
Anas carolinensis,Rattus norvegicus,316350000,6083653.846153846
Anas carolinensis,Panthera leo,316350000,6456122.448979592
Anas carolinensis,Triturus cristatus,338650000,4576351.3513513515
Anas carolinensis,Ateles paniscus,316350000,7356976.7441860465
Anas carolinensis,Branta canadensis,20305000,6768333.333333333
Anas carolinensis,Camelus dromedarius,316350000,5968867.924528302
Anas carolinensis,Cebus albifrons,316350000,7030000.0
Anas carolinensis,Crocodylus siamensis,249467500,4797451.923076923
Anas carolinensis,Echinops telfairi,316350000,5550000.0
Anas carolinensis,Erinaceus europaeus,316350000,7532142.857142857
Anas carolinensis,Hippopotamus amphibius,316350000,6877173.9130434785
Anas carolinensis,Lagothrix lagotricha,316350000,7030000.0
Anas carolinensis,Lutra lutra,316350000,7189772.7272727275
Anas carolinensis,Macaca mulatta,316350000,7189772.7272727275
Anas carolinensis,Mellivora capensis,316350000,7356976.7441860465
Anas carolinensis,Microtus xanthognathus,316350000,5361864.406779661
Anas carolinensis,Nasua nasua,316350000,7356976.7441860465
Anas carolinensis,Tursiops truncatus,316350000,3721764.705882353
Anas carolinensis,Camelus bactrianus,316350000,5968867.924528302
Anas carolinensis,Cavia porcellus,316350000,5858333.333333333
Anas carolinensis,Crocuta crocuta,316350000,6327000.0
Anas carolinensis,Elephas maximus,316350000,6590625.0
Anas carolinensis,Lama guanicoe,316350000,5858333.333333333
Anas carolinensis,Martes foina,316350000,7189772.7272727275
Anas carolinensis,Mustela putorius,316350000,6877173.9130434785
Anas carolinensis,Paguma larvata,316350000,6456122.448979592
Anas carolinensis,Sminthopsis crassicaudata,316350000,7715853.658536585
Anas carolinensis,Struthio camelus,100750000,20150000.0
Anas carolinensis,Tragelaphus strepsiceros,316350000,6083653.846153846
Anas carolinensis,Tapirus terrestris,316350000,6456122.448979592
Anas carolinensis,Callimico goeldii,316350000,7189772.7272727275
Anas carolinensis,Colobus guereza,316350000,2727155.172413793
Anas carolinensis,Lama glama,316350000,5858333.333333333
Anas carolinensis,Macropus giganteus,316350000,6730851.063829787
Anas carolinensis,Phalacrocorax carbo,105150000,11683333.333333334
Anas carolinensis,Papio cynocephalus,316350000,7030000.0
Anas carolinensis,Rhinolophus ferrumequinum,316350000,7189772.7272727275
Anas carolinensis,Squalus acanthias,475975000,5666369.047619048
Anas carolinensis,Vultur gryphus,95650000,10627777.777777778
Anas carolinensis,Panthera onca,316350000,6456122.448979592
Anas carolinensis,Aquila chrysaetos,105150000,17525000.0
Anas carolinensis,Ateles geoffroyi,316350000,7030000.0
Anas carolinensis,Balaenoptera acutorostrata,316350000,7030000.0
Anas carolinensis,Bos taurus,316350000,5858333.333333333
Anas carolinensis,Ceratotherium simum,316350000,6730851.063829787
Anas carolinensis,Crocodylus niloticus,249467500,4706933.962264151
Anas carolinensis,Dasyurus viverrinus,316350000,3954375.0
Anas carolinensis,Equus zebra,316350000,6730851.063829787
Anas carolinensis,Homo sapiens,316350000,4393750.0
Anas carolinensis,Papio anubis,316350000,7189772.7272727275
Anas carolinensis,Saimiri sciureus,316350000,7030000.0
Anas carolinensis,Scalopus aquaticus,316350000,6877173.9130434785
Anas carolinensis,Ovis aries,316350000,6202941.176470588
Anas carolinensis,Ursus thibetanus,316350000,7532142.857142857
Anas carolinensis,Accipiter gentilis,105150000,9559090.909090908
Anas carolinensis,Ailuropoda melanoleuca,316350000,7030000.0
Anas carolinensis,Alligator mississippiensis,249467500,4454776.785714285
Anas carolinensis,Antrozous pallidus,316350000,6730851.063829787
Anas carolinensis,Canis latrans,316350000,7356976.7441860465
Anas carolinensis,Cebus capucinus,316350000,7030000.0
Anas carolinensis,Chlorocebus aethiops,316350000,7030000.0
Anas carolinensis,Chrysocyon brachyurus,316350000,7356976.7441860465
Anas carolinensis,Dasypus novemcinctus,316350000,6083653.846153846
Anas carolinensis,Didelphis virginiana,316350000,7189772.7272727275
Anas carolinensis,Equus caballus,316350000,6730851.063829787
Anas carolinensis,Lama vicugna,316350000,5858333.333333333
Anas carolinensis,Physeter catodon,316350000,6877173.9130434785
Anas carolinensis,Procyon lotor,316350000,7356976.7441860465
Anas carolinensis,Oryctolagus cuniculus,316350000,6590625.0
Anas carolinensis,Talpa europaea,316350000,6730851.063829787
Anas carolinensis,Ursus maritimus,316350000,7532142.857142857
Anas carolinensis,Aotus trivirgatus,316350000,7030000.0
Anas carolinensis,Bradypus tridactylus,316350000,5858333.333333333
Anas carolinensis,Bubalus bubalis,316350000,5550000.0
Anas carolinensis,Caretta caretta,271550000,5541836.734693877
Anas carolinensis,Gallus gallus,77560000,25853333.333333332
Anas carolinensis,Columba livia,105150000,8088461.538461538
Anas carolinensis,Helarctos malayanus,316350000,7532142.857142857
Anas carolinensis,Lepus europaeus,316350000,6456122.448979592
Anas carolinensis,Loxodonta africana,316350000,6590625.0
Anas carolinensis,Macropus rufus,316350000,6877173.9130434785
Anas carolinensis,Meles meles,316350000,7030000.0
Anas carolinensis,Myotis velifer,316350000,6877173.9130434785
Anas carolinensis,Ornithorhynchus anatinus,316350000,7189772.7272727275
Anas carolinensis,Potorous tridactylus,316350000,7030000.0
Anas carolinensis,Tadarida brasiliensis,316350000,6202941.176470588
Anas carolinensis,Thunnus thynnus,449275000,6705597.014925373
Anas carolinensis,Vulpes vulpes,316350000,7715853.658536585
Anas carolinensis,Sus scrofa,316350000,6456122.448979592
Anas carolinensis,Rhea americana,100750000,33583333.333333336
Anas carolinensis,Saguinus fuscicollis,316350000,7030000.0
Anas carolinensis,Suncus murinus,316350000,7030000.0
Anas carolinensis,Trichechus inunguis,316350000,6590625.0
Anas carolinensis,Lemur catta,316350000,6327000.0
Anas carolinensis,Lynx lynx,316350000,6590625.0
Anas carolinensis,Macropus eugenii,316350000,6877173.9130434785
Anas carolinensis,Ondatra zibethicus,316350000,5968867.924528302
Anas carolinensis,Phoca vitulina,316350000,7356976.7441860465
Anas carolinensis,Pongo pygmaeus,316350000,2636250.0
Anas carolinensis,Pteronura brasiliensis,316350000,7189772.7272727275
Anas carolinensis,Rangifer tarandus,316350000,6083653.846153846
Anas carolinensis,Rhinoceros unicornis,316350000,7030000.0
Anas carolinensis,Aythya affinis,22607500,11303750.0
Anas carolinensis,Aythya marila,22607500,11303750.0
Anas carolinensis,Myodes glareolus,316350000,6730851.063829787
Anas carolinensis,Peromyscus leucopus,316350000,6590625.0
Anas carolinensis,Marmota flaviventris,316350000,6456122.448979592
Anas carolinensis,Peromyscus maniculatus,316350000,6327000.0
Anas carolinensis,Tamias minimus,316350000,4721641.791044776
Anas carolinensis,Peromyscus polionotus,316350000,6456122.448979592
Anas carolinensis,Peromyscus gossypinus,316350000,6456122.448979592
Anas carolinensis,Peromyscus eremicus,316350000,6590625.0
Anas carolinensis,Peromyscus boylii,316350000,6456122.448979592
Anas carolinensis,Castor fiber,316350000,6456122.448979592
Anas carolinensis,Marmota caligata,316350000,6327000.0
Anas carolinensis,Peromyscus truei,316350000,6590625.0
Anas carolinensis,Ammotragus lervia,294649925,5666344.711538462
Anas carolinensis,Mammuthus primigenius,316350000,6202941.176470588
Anas carolinensis,Mesoplodon densirostris,316350000,6456122.448979592
Anas carolinensis,Orycteropus afer,316350000,5454310.344827586
Anas carolinensis,Panthera pardus,316350000,6456122.448979592
Anas carolinensis,Balaenoptera omurai,316350000,7030000.0
Anas carolinensis,Panthera tigris,316350000,6456122.448979592
Anas carolinensis,Lipotes vexillifer,316350000,6456122.448979592
Anas carolinensis,Delphinapterus leucas,316350000,6327000.0
Anas carolinensis,Sousa chinensis,316350000,6730851.063829787
Anas carolinensis,Ochotona princeps,316350000,5968867.924528302
Anas carolinensis,Branta bernicla,20305000,6768333.333333333
Anas carolinensis,Aythya americana,22607500,525755.8139534884
Anas carolinensis,Cygnus atratus,18934500,6311500.0
Anas carolinensis,Melanitta nigra,22607500,22607500.0
Anas carolinensis,Melanitta perspicillata,22607500,22607500.0
Anas carolinensis,Bucephala albeola,22607500,538273.8095238095
Anas carolinensis,Bos indicus,316350000,5751818.181818182
Anas carolinensis,Neophocaena phocaenoides,316350000,6730851.063829787
Anas carolinensis,Kogia sima,316350000,6590625.0
Anas carolinensis,Bison bison,316350000,5858333.333333333
Anas carolinensis,Somateria mollissima,22607500,22607500.0
Anas carolinensis,Aythya valisineria,22607500,11303750.0
Anas carolinensis,Mergus merganser,19045000,19045000.0
Anas carolinensis,Bucephala clangula,22607500,22607500.0
Aythya collaris,Mus musculus,316350000,4108441.5584415584
Aythya collaris,Rattus norvegicus,316350000,6202941.176470588
Aythya collaris,Panthera leo,316350000,6456122.448979592
Aythya collaris,Triturus cristatus,338650000,4576351.3513513515
Aythya collaris,Ateles paniscus,316350000,7356976.7441860465
Aythya collaris,Branta canadensis,17197500,17197500.0
Aythya collaris,Camelus dromedarius,316350000,6083653.846153846
Aythya collaris,Cebus albifrons,316350000,7030000.0
Aythya collaris,Crocodylus siamensis,249467500,4706933.962264151
Aythya collaris,Echinops telfairi,316350000,5550000.0
Aythya collaris,Erinaceus europaeus,316350000,7532142.857142857
Aythya collaris,Hippopotamus amphibius,316350000,6730851.063829787
Aythya collaris,Lagothrix lagotricha,316350000,7030000.0
Aythya collaris,Lutra lutra,316350000,7189772.7272727275
Aythya collaris,Macaca mulatta,316350000,7189772.7272727275
Aythya collaris,Mellivora capensis,316350000,7356976.7441860465
Aythya collaris,Microtus xanthognathus,316350000,5361864.406779661
Aythya collaris,Nasua nasua,316350000,7356976.7441860465
Aythya collaris,Tursiops truncatus,316350000,3678488.3720930233
Aythya collaris,Anas platyrhynchos,22607500,11303750.0
Aythya collaris,Camelus bactrianus,316350000,6083653.846153846
Aythya collaris,Cavia porcellus,316350000,5858333.333333333
Aythya collaris,Crocuta crocuta,316350000,6327000.0
Aythya collaris,Elephas maximus,316350000,6730851.063829787
Aythya collaris,Lama guanicoe,316350000,5968867.924528302
Aythya collaris,Martes foina,316350000,7189772.7272727275
Aythya collaris,Mustela putorius,316350000,6877173.9130434785
Aythya collaris,Paguma larvata,316350000,6456122.448979592
Aythya collaris,Sminthopsis crassicaudata,316350000,7532142.857142857
Aythya collaris,Struthio camelus,100750000,14392857.142857144
Aythya collaris,Tragelaphus strepsiceros,316350000,5968867.924528302
Aythya collaris,Tapirus terrestris,316350000,6327000.0
Aythya collaris,Callimico goeldii,316350000,7189772.7272727275
Aythya collaris,Colobus guereza,316350000,2727155.172413793
Aythya collaris,Lama glama,316350000,5968867.924528302
Aythya collaris,Macropus giganteus,316350000,6877173.9130434785
Aythya collaris,Phalacrocorax carbo,105150000,9559090.909090908
Aythya collaris,Papio cynocephalus,316350000,7030000.0
Aythya collaris,Rhinolophus ferrumequinum,316350000,7189772.7272727275
Aythya collaris,Squalus acanthias,475975000,5599705.882352941
Aythya collaris,Vultur gryphus,95650000,10627777.777777778
Aythya collaris,Panthera onca,316350000,6456122.448979592
Aythya collaris,Aquila chrysaetos,105150000,17525000.0
Aythya collaris,Ateles geoffroyi,316350000,7030000.0
Aythya collaris,Balaenoptera acutorostrata,316350000,6877173.9130434785
Aythya collaris,Bos taurus,316350000,5858333.333333333
Aythya collaris,Ceratotherium simum,316350000,6590625.0
Aythya collaris,Crocodylus niloticus,249467500,4619768.518518519
Aythya collaris,Dasyurus viverrinus,316350000,3905555.5555555555
Aythya collaris,Equus zebra,316350000,6590625.0
Aythya collaris,Homo sapiens,316350000,4393750.0
Aythya collaris,Papio anubis,316350000,7189772.7272727275
Aythya collaris,Saimiri sciureus,316350000,7030000.0
Aythya collaris,Scalopus aquaticus,316350000,6877173.9130434785
Aythya collaris,Ovis aries,316350000,6202941.176470588
Aythya collaris,Ursus thibetanus,316350000,7532142.857142857
Aythya collaris,Accipiter gentilis,105150000,9559090.909090908
Aythya collaris,Ailuropoda melanoleuca,316350000,7030000.0
Aythya collaris,Alligator mississippiensis,249467500,4376622.807017544
Aythya collaris,Antrozous pallidus,316350000,6730851.063829787
Aythya collaris,Canis latrans,316350000,7356976.7441860465
Aythya collaris,Cebus capucinus,316350000,7030000.0
Aythya collaris,Chlorocebus aethiops,316350000,7030000.0
Aythya collaris,Chrysocyon brachyurus,316350000,7356976.7441860465
Aythya collaris,Dasypus novemcinctus,316350000,6083653.846153846
Aythya collaris,Didelphis virginiana,316350000,7030000.0
Aythya collaris,Equus caballus,316350000,6590625.0
Aythya collaris,Lama vicugna,316350000,5968867.924528302
Aythya collaris,Physeter catodon,316350000,6730851.063829787
Aythya collaris,Procyon lotor,316350000,7356976.7441860465
Aythya collaris,Oryctolagus cuniculus,316350000,6590625.0
Aythya collaris,Talpa europaea,316350000,6730851.063829787
Aythya collaris,Ursus maritimus,316350000,7532142.857142857
Aythya collaris,Aotus trivirgatus,316350000,7030000.0
Aythya collaris,Bradypus tridactylus,316350000,5858333.333333333
Aythya collaris,Bubalus bubalis,316350000,5550000.0
Aythya collaris,Caretta caretta,271550000,5657291.666666667
Aythya collaris,Gallus gallus,77560000,15512000.0
Aythya collaris,Columba livia,105150000,8088461.538461538
Aythya collaris,Helarctos malayanus,316350000,7532142.857142857
Aythya collaris,Lepus europaeus,316350000,6456122.448979592
Aythya collaris,Loxodonta africana,316350000,6730851.063829787
Aythya collaris,Macropus rufus,316350000,7030000.0
Aythya collaris,Meles meles,316350000,7030000.0
Aythya collaris,Myotis velifer,316350000,6877173.9130434785
Aythya collaris,Ornithorhynchus anatinus,316350000,7030000.0
Aythya collaris,Potorous tridactylus,316350000,7189772.7272727275
Aythya collaris,Tadarida brasiliensis,316350000,6202941.176470588
Aythya collaris,Thunnus thynnus,449275000,6606985.294117647
Aythya collaris,Vulpes vulpes,316350000,7715853.658536585
Aythya collaris,Sus scrofa,316350000,6590625.0
Aythya collaris,Rhea americana,100750000,20150000.0
Aythya collaris,Saguinus fuscicollis,316350000,7030000.0
Aythya collaris,Suncus murinus,316350000,7030000.0
Aythya collaris,Trichechus inunguis,316350000,6456122.448979592
Aythya collaris,Lemur catta,316350000,6327000.0
Aythya collaris,Lynx lynx,316350000,6590625.0
Aythya collaris,Macropus eugenii,316350000,7030000.0
Aythya collaris,Ondatra zibethicus,316350000,6083653.846153846
Aythya collaris,Phoca vitulina,316350000,7356976.7441860465
Aythya collaris,Pongo pygmaeus,316350000,2636250.0
Aythya collaris,Pteronura brasiliensis,316350000,7189772.7272727275
Aythya collaris,Rangifer tarandus,316350000,6083653.846153846
Aythya collaris,Rhinoceros unicornis,316350000,6877173.9130434785
Aythya collaris,Myodes glareolus,316350000,6730851.063829787
Aythya collaris,Peromyscus leucopus,316350000,6590625.0
Aythya collaris,Marmota flaviventris,316350000,6456122.448979592
Aythya collaris,Peromyscus maniculatus,316350000,6327000.0
Aythya collaris,Tamias minimus,316350000,4721641.791044776
Aythya collaris,Peromyscus polionotus,316350000,6456122.448979592
Aythya collaris,Peromyscus gossypinus,316350000,6456122.448979592
Aythya collaris,Peromyscus eremicus,316350000,6590625.0
Aythya collaris,Peromyscus boylii,316350000,6456122.448979592
Aythya collaris,Castor fiber,316350000,6327000.0
Aythya collaris,Marmota caligata,316350000,6327000.0
Aythya collaris,Peromyscus truei,316350000,6590625.0
Aythya collaris,Ammotragus lervia,294649925,5666344.711538462
Aythya collaris,Mammuthus primigenius,316350000,6327000.0
Aythya collaris,Mesoplodon densirostris,316350000,6327000.0
Aythya collaris,Orycteropus afer,316350000,5454310.344827586
Aythya collaris,Panthera pardus,316350000,6456122.448979592
Aythya collaris,Balaenoptera omurai,316350000,6877173.9130434785
Aythya collaris,Panthera tigris,316350000,6456122.448979592
Aythya collaris,Lipotes vexillifer,316350000,6327000.0
Aythya collaris,Delphinapterus leucas,316350000,6202941.176470588
Aythya collaris,Sousa chinensis,316350000,6590625.0
Aythya collaris,Ochotona princeps,316350000,5968867.924528302
Aythya collaris,Branta bernicla,17197500,17197500.0
Aythya collaris,Aythya americana,2397000,57071.42857142857
Aythya collaris,Cygnus atratus,15827000,15827000.0
Aythya collaris,Melanitta nigra,12720750,12720750.0
Aythya collaris,Melanitta perspicillata,12720750,12720750.0
Aythya collaris,Bucephala albeola,12720750,295831.3953488372
Aythya collaris,Bos indicus,316350000,5751818.181818182
Aythya collaris,Neophocaena phocaenoides,316350000,6590625.0
Aythya collaris,Kogia sima,316350000,6456122.448979592
Aythya collaris,Bison bison,316350000,5858333.333333333
Aythya collaris,Somateria mollissima,12720750,12720750.0
Aythya collaris,Mergus merganser,15937500,15937500.0
Aythya collaris,Bucephala clangula,12720750,12720750.0
Aythya collaris,Mareca americana,22607500,11303750.0
Aythya collaris,Anas carolinensis,22607500,11303750.0
Anser albifrons,Mus musculus,316350000,4275000.0
Anser albifrons,Rattus norvegicus,316350000,6202941.176470588
Anser albifrons,Panthera leo,316350000,6730851.063829787
Anser albifrons,Triturus cristatus,338650000,4455921.052631579
Anser albifrons,Ateles paniscus,316350000,7356976.7441860465
Anser albifrons,Branta canadensis,18315000,6105000.0
Anser albifrons,Camelus dromedarius,316350000,6202941.176470588
Anser albifrons,Cebus albifrons,316350000,7030000.0
Anser albifrons,Crocodylus siamensis,249467500,4706933.962264151
Anser albifrons,Echinops telfairi,316350000,5550000.0
Anser albifrons,Erinaceus europaeus,316350000,7189772.7272727275
Anser albifrons,Hippopotamus amphibius,316350000,6877173.9130434785
Anser albifrons,Lagothrix lagotricha,316350000,7030000.0
Anser albifrons,Lutra lutra,316350000,7189772.7272727275
Anser albifrons,Macaca mulatta,316350000,7189772.7272727275
Anser albifrons,Mellivora capensis,316350000,7356976.7441860465
Anser albifrons,Microtus xanthognathus,316350000,5186065.573770491
Anser albifrons,Nasua nasua,316350000,7356976.7441860465
Anser albifrons,Tursiops truncatus,316350000,3811445.7831325303
Anser albifrons,Anas platyrhynchos,23725000,5931250.0
Anser albifrons,Camelus bactrianus,316350000,6202941.176470588
Anser albifrons,Cavia porcellus,316350000,5858333.333333333
Anser albifrons,Crocuta crocuta,316350000,6327000.0
Anser albifrons,Elephas maximus,316350000,6590625.0
Anser albifrons,Lama guanicoe,316350000,6083653.846153846
Anser albifrons,Martes foina,316350000,7189772.7272727275
Anser albifrons,Mustela putorius,316350000,6877173.9130434785
Anser albifrons,Paguma larvata,316350000,6456122.448979592
Anser albifrons,Sminthopsis crassicaudata,316350000,7715853.658536585
Anser albifrons,Struthio camelus,100750000,20150000.0
Anser albifrons,Tragelaphus strepsiceros,316350000,6083653.846153846
Anser albifrons,Tapirus terrestris,316350000,6327000.0
Anser albifrons,Callimico goeldii,316350000,7189772.7272727275
Anser albifrons,Colobus guereza,316350000,2750869.565217391
Anser albifrons,Lama glama,316350000,6083653.846153846
Anser albifrons,Macropus giganteus,316350000,6730851.063829787
Anser albifrons,Phalacrocorax carbo,105150000,9559090.909090908
Anser albifrons,Papio cynocephalus,316350000,7030000.0
Anser albifrons,Rhinolophus ferrumequinum,316350000,7189772.7272727275
Anser albifrons,Squalus acanthias,475975000,5666369.047619048
Anser albifrons,Vultur gryphus,95650000,10627777.777777778
Anser albifrons,Panthera onca,316350000,6730851.063829787
Anser albifrons,Aquila chrysaetos,105150000,10515000.0
Anser albifrons,Ateles geoffroyi,316350000,7030000.0
Anser albifrons,Balaenoptera acutorostrata,316350000,7030000.0
Anser albifrons,Bos taurus,316350000,5858333.333333333
Anser albifrons,Ceratotherium simum,316350000,6590625.0
Anser albifrons,Crocodylus niloticus,249467500,4619768.518518519
Anser albifrons,Dasyurus viverrinus,316350000,4004430.379746835
Anser albifrons,Equus zebra,316350000,6730851.063829787
Anser albifrons,Homo sapiens,316350000,4333561.643835616
Anser albifrons,Papio anubis,316350000,7189772.7272727275
Anser albifrons,Saimiri sciureus,316350000,7030000.0
Anser albifrons,Scalopus aquaticus,316350000,7189772.7272727275
Anser albifrons,Ovis aries,316350000,6202941.176470588
Anser albifrons,Ursus thibetanus,316350000,7532142.857142857
Anser albifrons,Accipiter gentilis,105150000,8088461.538461538
Anser albifrons,Ailuropoda melanoleuca,316350000,7030000.0
Anser albifrons,Alligator mississippiensis,249467500,4376622.807017544
Anser albifrons,Antrozous pallidus,316350000,6730851.063829787
Anser albifrons,Canis latrans,316350000,7356976.7441860465
Anser albifrons,Cebus capucinus,316350000,7030000.0
Anser albifrons,Chlorocebus aethiops,316350000,7030000.0
Anser albifrons,Chrysocyon brachyurus,316350000,7356976.7441860465
Anser albifrons,Dasypus novemcinctus,316350000,6083653.846153846
Anser albifrons,Didelphis virginiana,316350000,6877173.9130434785
Anser albifrons,Equus caballus,316350000,6730851.063829787
Anser albifrons,Lama vicugna,316350000,6083653.846153846
Anser albifrons,Physeter catodon,316350000,6877173.9130434785
Anser albifrons,Procyon lotor,316350000,7356976.7441860465
Anser albifrons,Oryctolagus cuniculus,316350000,6877173.9130434785
Anser albifrons,Talpa europaea,316350000,7030000.0
Anser albifrons,Ursus maritimus,316350000,7532142.857142857
Anser albifrons,Aotus trivirgatus,316350000,7030000.0
Anser albifrons,Bradypus tridactylus,316350000,5968867.924528302
Anser albifrons,Bubalus bubalis,316350000,5550000.0
Anser albifrons,Caretta caretta,271550000,5657291.666666667
Anser albifrons,Gallus gallus,77560000,12926666.666666666
Anser albifrons,Columba livia,105150000,8762500.0
Anser albifrons,Helarctos malayanus,316350000,7532142.857142857
Anser albifrons,Lepus europaeus,316350000,6730851.063829787
Anser albifrons,Loxodonta africana,316350000,6590625.0
Anser albifrons,Macropus rufus,316350000,6877173.9130434785
Anser albifrons,Meles meles,316350000,7030000.0
Anser albifrons,Myotis velifer,316350000,6877173.9130434785
Anser albifrons,Ornithorhynchus anatinus,316350000,7189772.7272727275
Anser albifrons,Potorous tridactylus,316350000,7030000.0
Anser albifrons,Tadarida brasiliensis,316350000,6456122.448979592
Anser albifrons,Thunnus thynnus,449275000,6606985.294117647
Anser albifrons,Vulpes vulpes,316350000,7715853.658536585
Anser albifrons,Sus scrofa,316350000,6456122.448979592
Anser albifrons,Rhea americana,100750000,20150000.0
Anser albifrons,Saguinus fuscicollis,316350000,7030000.0
Anser albifrons,Suncus murinus,316350000,7356976.7441860465
Anser albifrons,Trichechus inunguis,316350000,6590625.0
Anser albifrons,Lemur catta,316350000,6083653.846153846
Anser albifrons,Lynx lynx,316350000,6590625.0
Anser albifrons,Macropus eugenii,316350000,6877173.9130434785
Anser albifrons,Ondatra zibethicus,316350000,5751818.181818182
Anser albifrons,Phoca vitulina,316350000,7356976.7441860465
Anser albifrons,Pongo pygmaeus,316350000,2658403.3613445377
Anser albifrons,Pteronura brasiliensis,316350000,7189772.7272727275
Anser albifrons,Rangifer tarandus,316350000,5968867.924528302
Anser albifrons,Rhinoceros unicornis,316350000,7030000.0
Anser albifrons,Aythya affinis,20617500,5154375.0
Anser albifrons,Aythya marila,20617500,5154375.0
Anser albifrons,Myodes glareolus,316350000,6456122.448979592
Anser albifrons,Peromyscus leucopus,316350000,6327000.0
Anser albifrons,Marmota flaviventris,316350000,6456122.448979592
Anser albifrons,Peromyscus maniculatus,316350000,6083653.846153846
Anser albifrons,Tamias minimus,316350000,4793181.818181818
Anser albifrons,Peromyscus polionotus,316350000,6202941.176470588
Anser albifrons,Peromyscus gossypinus,316350000,6202941.176470588
Anser albifrons,Peromyscus eremicus,316350000,6327000.0
Anser albifrons,Peromyscus boylii,316350000,6202941.176470588
Anser albifrons,Castor fiber,316350000,6456122.448979592
Anser albifrons,Marmota caligata,316350000,6327000.0
Anser albifrons,Peromyscus truei,316350000,6327000.0
Anser albifrons,Ammotragus lervia,294649925,5666344.711538462
Anser albifrons,Mammuthus primigenius,316350000,6202941.176470588
Anser albifrons,Mesoplodon densirostris,316350000,6456122.448979592
Anser albifrons,Orycteropus afer,316350000,5454310.344827586
Anser albifrons,Panthera pardus,316350000,6730851.063829787
Anser albifrons,Balaenoptera omurai,316350000,7030000.0
Anser albifrons,Panthera tigris,316350000,6730851.063829787
Anser albifrons,Lipotes vexillifer,316350000,6456122.448979592
Anser albifrons,Delphinapterus leucas,316350000,6327000.0
Anser albifrons,Sousa chinensis,316350000,6730851.063829787
Anser albifrons,Ochotona princeps,316350000,6202941.176470588
Anser albifrons,Branta bernicla,18315000,6105000.0
Anser albifrons,Aythya americana,20617500,479476.74418604653
Anser albifrons,Cygnus atratus,16944500,5648166.666666667
Anser albifrons,Melanitta nigra,20617500,4123500.0
Anser albifrons,Melanitta perspicillata,20617500,4123500.0
Anser albifrons,Bucephala albeola,20617500,468579.54545454547
Anser albifrons,Bos indicus,316350000,5751818.181818182
Anser albifrons,Neophocaena phocaenoides,316350000,6730851.063829787
Anser albifrons,Kogia sima,316350000,6590625.0
Anser albifrons,Bison bison,316350000,5858333.333333333
Anser albifrons,Somateria mollissima,20617500,4123500.0
Anser albifrons,Aythya valisineria,20617500,5154375.0
Anser albifrons,Mergus merganser,17055000,3411000.0
Anser albifrons,Bucephala clangula,20617500,4123500.0
Anser albifrons,Mareca americana,23725000,5931250.0
Anser albifrons,Anas carolinensis,23725000,5931250.0
Anser albifrons,Aythya collaris,20617500,5154375.0
Lophodytes cucullatus,Mus musculus,316350000,4108441.5584415584
Lophodytes cucullatus,Rattus norvegicus,316350000,6083653.846153846
Lophodytes cucullatus,Panthera leo,316350000,6456122.448979592
Lophodytes cucullatus,Triturus cristatus,338650000,4576351.3513513515
Lophodytes cucullatus,Ateles paniscus,316350000,7356976.7441860465
Lophodytes cucullatus,Branta canadensis,8097425,4048712.5
Lophodytes cucullatus,Camelus dromedarius,316350000,6083653.846153846
Lophodytes cucullatus,Cebus albifrons,316350000,7030000.0
Lophodytes cucullatus,Crocodylus siamensis,249467500,4706933.962264151
Lophodytes cucullatus,Echinops telfairi,316350000,5550000.0
